ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,ID Gender,Gender,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2015,"2015","04000US19","Iowa",0,"Male",637,194,0.38930507447169954,"Ames, IA","16000US1901855","ames-ia",26020,10111,603,5.638474295190713,25469,2.163414346853037,3.6066130676027632
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2015,"2015","04000US19","Iowa",0,"Male",570,156,0.546847178690322,"Ames, IA","16000US1901855","ames-ia",38640,9831,603,-5.472636815920398,40023,-3.455513079979012,3.2272675801155026
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2015,"2015","04000US19","Iowa",0,"Male",1011,254,0.7012144290869969,"Ames, IA","16000US1901855","ames-ia",26788,5345,974,3.798767967145791,27375,-2.1442922374429223,5.724153549994338
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2015,"2015","04000US19","Iowa",0,"Male",675,176,0.6441599451237421,"Ames, IA","16000US1901855","ames-ia",21625,14026,639,5.633802816901409,13664,58.262587822014055,3.821764239610463
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2014,"2014","04000US19","Iowa",0,"Male",1538,272,0.7686570218585168,"Ames, IA","16000US1901855","ames-ia",65417,10439,1577,-2.4730500951173116,76250,-14.207213114754097,8.71190665005098
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2014,"2014","04000US19","Iowa",0,"Male",417,136,0.5743189746806401,"Ames, IA","16000US1901855","ames-ia",55339,11018,356,17.134831460674157,56250,-1.6195555555555556,2.3620709187719497
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2014,"2014","04000US19","Iowa",0,"Male",1013,244.99999999999997,1.5512131442983113,"Ames, IA","16000US1901855","ames-ia",22366,24429,1046,-3.154875717017208,20000,11.83,5.738076356633058
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2014,"2014","04000US19","Iowa",0,"Male",754,180,1.4372608981281396,"Ames, IA","16000US1901855","ames-ia",38600,22384,712,5.8988764044943816,37628,2.5831827362602318,4.270986745213549
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2014,"2014","04000US19","Iowa",0,"Male",906,261,5.634487169146189,"Ames, IA","16000US1901855","ames-ia",24722,11165,987,-8.206686930091186,22974,7.608601027248193,5.131981420641214
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2014,"2014","04000US19","Iowa",0,"Male",409,181,1.9818380029814773,"Ames, IA","16000US1901855","ames-ia",36114,9956,380,7.631578947368421,36304,-0.5233583076245042,2.316755409538915
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2014,"2014","04000US19","Iowa",0,"Male",79,41,0.4110403590606921,"Ames, IA","16000US1901855","ames-ia",94625,40353,90,-12.222222222222221,62708,50.89781208139313,0.44749065367622065
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2014,"2014","04000US19","Iowa",0,"Male",2580,363,4.639112726475279,"Ames, IA","16000US1901855","ames-ia",35870,16534,2445,5.521472392638037,26116,37.348751723081634,14.61425172765379
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2014,"2014","04000US19","Iowa",0,"Male",552,206,1.6092635047994024,"Ames, IA","16000US1901855","ames-ia",17000,20840,588,-6.122448979591836,18333,-7.271041291659848,3.1267701370794154
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2014,"2014","04000US19","Iowa",0,"Male",283,114.00000000000001,0.8088405804511574,"Ames, IA","16000US1901855","ames-ia",57330,43462,247,14.5748987854251,57337,-0.012208521548040533,1.6030361391186132
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2014,"2014","04000US19","Iowa",0,"Male",98,85,0.7286513420058707,"Ames, IA","16000US1901855","ames-ia",31066,1559,69,42.028985507246375,29952,3.719284188034188,0.5551149881046789
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2014,"2014","04000US19","Iowa",0,"Male",79,52,0.7241560795945526,"Ames, IA","16000US1901855","ames-ia",20809,9096,138,-42.7536231884058,20938,-0.6161046900372528,0.44749065367622065
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2014,"2014","04000US19","Iowa",0,"Male",1047,231,1.1899296225241514,"Ames, IA","16000US1901855","ames-ia",7113,2026,1020,2.6470588235294117,5642,26.0723147819922,5.930667270873456
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2014,"2014","04000US19","Iowa",0,"Male",645,175,0.7912623959150284,"Ames, IA","16000US1901855","ames-ia",11237,3186,653,-1.2251148545176112,10830,3.7580794090489382,3.6535629319134477
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2014,"2014","04000US19","Iowa",0,"Male",123,62,0.4435151581065193,"Ames, IA","16000US1901855","ames-ia",11094,11488,154,-20.12987012987013,5909,87.74750380775089,0.6967259544579133
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2014,"2014","04000US19","Iowa",0,"Male",174,80,0.5485871081735235,"Ames, IA","16000US1901855","ames-ia",11154,54545,211,-17.535545023696685,5875,89.85531914893618,0.9856123258185113
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2014,"2014","04000US19","Iowa",0,"Male",213,99,0.7891881781652945,"Ames, IA","16000US1901855","ames-ia",55521,12834,106,100.9433962264151,48036,15.582063452410692,1.2065254333295572
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2014,"2014","04000US19","Iowa",0,"Male",1495,276,0.8148906965046465,"Ames, IA","16000US1901855","ames-ia",20659,6628,1547,-3.361344537815126,22866,-9.651884894603342,8.468335787923417
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2014,"2014","04000US19","Iowa",0,"Male",1475,370,1.1805626229365314,"Ames, IA","16000US1901855","ames-ia",7243,3404,1261,16.97065820777161,12005,-39.66680549770929,8.355047014840828
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2014,"2014","04000US19","Iowa",0,"Male",390,193,1.9899454528905438,"Ames, IA","16000US1901855","ames-ia",12188,6785,359,8.635097493036211,11356,7.3265234237407535,2.2091310751104567
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2014,"2014","04000US19","Iowa",0,"Male",603,154,0.3676957412560392,"Ames, IA","16000US1901855","ames-ia",25469,7683,659,-8.49772382397572,23346,9.093634883920156,3.4156565084400135
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2014,"2014","04000US19","Iowa",0,"Male",603,189,0.5736921656264491,"Ames, IA","16000US1901855","ames-ia",40023,2703,609,-0.9852216748768473,37970,5.40690018435607,3.4156565084400135
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2014,"2014","04000US19","Iowa",0,"Male",974,292,0.6769947266850067,"Ames, IA","16000US1901855","ames-ia",27375,11683,843,15.539739027283511,30823,-11.18645167569672,5.517163249122012
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2014,"2014","04000US19","Iowa",0,"Male",639,190,0.6153896500310005,"Ames, IA","16000US1901855","ames-ia",13664,11696,586,9.044368600682594,16900,-19.14792899408284,3.6195762999886716
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2013,"2013","04000US19","Iowa",0,"Male",1577,246.00000000000003,0.8070294255421163,"Ames, IA","16000US1901855","ames-ia",76250,13028,,NaN,,NaN,9.140439343882223
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2013,"2013","04000US19","Iowa",0,"Male",356,101,0.5043712382318072,"Ames, IA","16000US1901855","ames-ia",56250,16150,,NaN,,NaN,2.063409262157306
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2013,"2013","04000US19","Iowa",0,"Male",1046,271,1.6815997317363796,"Ames, IA","16000US1901855","ames-ia",20000,17413,,NaN,,NaN,6.062713730945343
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2013,"2013","04000US19","Iowa",0,"Male",712,182,1.3767206034641415,"Ames, IA","16000US1901855","ames-ia",37628,22039,,NaN,,NaN,4.126818524314612
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2013,"2013","04000US19","Iowa",0,"Male",987,249,6.25817764148385,"Ames, IA","16000US1901855","ames-ia",22974,4274,,NaN,,NaN,5.720744218396801
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2013,"2013","04000US19","Iowa",0,"Male",380,159,1.8776160540999813,"Ames, IA","16000US1901855","ames-ia",36304,6302,,NaN,,NaN,2.2025155045499334
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2013,"2013","04000US19","Iowa",0,"Male",90,48,0.47244740305922484,"Ames, IA","16000US1901855","ames-ia",62708,54240,,NaN,,NaN,0.5216484089723527
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2013,"2013","04000US19","Iowa",0,"Male",2445,291,4.500065648481232,"Ames, IA","16000US1901855","ames-ia",26116,4712,,NaN,,NaN,14.171448443748913
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2013,"2013","04000US19","Iowa",0,"Male",588,210,1.7723794001801578,"Ames, IA","16000US1901855","ames-ia",18333,24712,,NaN,,NaN,3.4081029386193706
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2013,"2013","04000US19","Iowa",0,"Male",247,98,0.7232968192553644,"Ames, IA","16000US1901855","ames-ia",57337,49451,,NaN,,NaN,1.4316350779574567
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2013,"2013","04000US19","Iowa",0,"Male",69,59,0.5462202953671993,"Ames, IA","16000US1901855","ames-ia",29952,11908,,NaN,,NaN,0.39993044687880364
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2013,"2013","04000US19","Iowa",0,"Male",138,83,1.3070713147385824,"Ames, IA","16000US1901855","ames-ia",20938,14178,,NaN,,NaN,0.7998608937576073
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2013,"2013","04000US19","Iowa",0,"Male",1020,230,1.209107901256863,"Ames, IA","16000US1901855","ames-ia",5642,1632,,NaN,,NaN,5.9120153016866634
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2013,"2013","04000US19","Iowa",0,"Male",653,200,0.8188546068222871,"Ames, IA","16000US1901855","ames-ia",10830,1861,,NaN,,NaN,3.78484901176607
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2013,"2013","04000US19","Iowa",0,"Male",154,102,0.5726390451072413,"Ames, IA","16000US1901855","ames-ia",5909,15067,,NaN,,NaN,0.8925983886860256
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2013,"2013","04000US19","Iowa",0,"Male",211,104,0.6809109050958116,"Ames, IA","16000US1901855","ames-ia",5875,22174,,NaN,,NaN,1.2229757143685156
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2013,"2013","04000US19","Iowa",0,"Male",106,83,0.39754048664556385,"Ames, IA","16000US1901855","ames-ia",48036,13583,,NaN,,NaN,0.614385903900771
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2013,"2013","04000US19","Iowa",0,"Male",1547,310,0.8523517534558444,"Ames, IA","16000US1901855","ames-ia",22866,6405,,NaN,,NaN,8.966556540891439
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2013,"2013","04000US19","Iowa",0,"Male",1261,326,1.0334230386414873,"Ames, IA","16000US1901855","ames-ia",12005,6275,,NaN,,NaN,7.308873819045964
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2013,"2013","04000US19","Iowa",0,"Male",359,238,1.8731846652985058,"Ames, IA","16000US1901855","ames-ia",11356,5725,,NaN,,NaN,2.0807975424563847
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2013,"2013","04000US19","Iowa",0,"Male",659,198,0.4058624134340506,"Ames, IA","16000US1901855","ames-ia",23346,10326,,NaN,,NaN,3.819625572364226
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2013,"2013","04000US19","Iowa",0,"Male",609,176,0.5843456628854008,"Ames, IA","16000US1901855","ames-ia",37970,13179,,NaN,,NaN,3.5298209007129198
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2013,"2013","04000US19","Iowa",0,"Male",843,252.00000000000003,0.6012422072982866,"Ames, IA","16000US1901855","ames-ia",30823,3752,,NaN,,NaN,4.8861067640410365
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2013,"2013","04000US19","Iowa",0,"Male",586,158,0.5800421225740138,"Ames, IA","16000US1901855","ames-ia",16900,15423,,NaN,,NaN,3.3965107517533184
