ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2015,"2015","04000US19","Iowa",1593,284.3817856333278,1.2568838803863782,"Ames, IA","16000US1901855","ames-ia",12034,6155,1337,19.147344801795064,17981,-33.07380012235137,4.630275549354726
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2015,"2015","04000US19","Iowa",324,119.99999999999999,0.7701425152079573,"Ames, IA","16000US1901855","ames-ia",14033,49877,253,28.063241106719367,13653,2.7832710759540027,0.9417509591907918
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2015,"2015","04000US19","Iowa",184,92.64987857520376,0.5430536393449777,"Ames, IA","16000US1901855","ames-ia",52727,12842,251,-26.693227091633464,94559,-44.23904652121956,0.5348215323799558
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2015,"2015","04000US19","Iowa",3006,417.19539786531686,0.8110224447199067,"Ames, IA","16000US1901855","ames-ia",31475,11488,2745,9.508196721311474,29123,8.07609106204718,8.737356121381234
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2015,"2015","04000US19","Iowa",4404,566.3188148031107,0.961851170797345,"Ames, IA","16000US1901855","ames-ia",30005,8267,4190,5.107398568019093,27975,7.256478999106345,12.800837111963725
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2015,"2015","04000US19","Iowa",426,180.86735471057236,1.7006253097138433,"Ames, IA","16000US1901855","ames-ia",14500,9928,494,-13.765182186234817,15313,-5.3092143929994124,1.2382281130101152
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2015,"2015","04000US19","Iowa",643,194.20865068271289,0.3739914283761996,"Ames, IA","16000US1901855","ames-ia",26020,10111,635,1.2598425196850394,25469,2.163414346853037,1.8689687245669107
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2015,"2015","04000US19","Iowa",597,162.08639671483846,0.5388130809456017,"Ames, IA","16000US1901855","ames-ia",38640,9831,628,-4.936305732484077,40023,-3.455513079979012,1.735263341471922
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2015,"2015","04000US19","Iowa",1361,286.7141433553636,0.6631508247808657,"Ames, IA","16000US1901855","ames-ia",48455,14053,1265,7.588932806324111,53658,-9.69659696596966,3.9559353563539124
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2015,"2015","04000US19","Iowa",779,194.58931111445975,0.6287999147480748,"Ames, IA","16000US1901855","ames-ia",34958,49103,746,4.423592493297587,44224,-20.952424023154848,2.2642715963260085
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2014,"2014","04000US19","Iowa",2351,316.5880604192142,0.7158627230649317,"Ames, IA","16000US1901855","ames-ia",102799,18357,2344,0.2986348122866894,113600,-9.507922535211268,6.985589065517754
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2014,"2014","04000US19","Iowa",1208,228.80559433720146,0.7512603811145461,"Ames, IA","16000US1901855","ames-ia",92520,21025,1076,12.267657992565056,99152,-6.688720348555753,3.5893626504234137
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2014,"2014","04000US19","Iowa",1109,250.66710992868607,1.2505863143926192,"Ames, IA","16000US1901855","ames-ia",75321,53507,1232,-9.983766233766234,61607,22.26045741555343,3.2952013073837465
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2014,"2014","04000US19","Iowa",1042,244.85914318236107,1.6949346213550256,"Ames, IA","16000US1901855","ames-ia",43544,25780,805,29.440993788819874,107211,-59.38476462303308,3.096122418659932
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2014,"2014","04000US19","Iowa",1435,301.5327511233233,4.8502801883647235,"Ames, IA","16000US1901855","ames-ia",47899,25901,1420,1.056338028169014,44665,7.240568677935744,4.26385381072649
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2014,"2014","04000US19","Iowa",1136,299.8032688280766,2.0179160883051988,"Ames, IA","16000US1901855","ames-ia",63112,15066,1151,-1.3032145960034751,62438,1.0794708350683877,3.375427128212747
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2014,"2014","04000US19","Iowa",157,59.413803110051795,0.40087499990151393,"Ames, IA","16000US1901855","ames-ia",144625,68750,135,16.296296296296298,114427,26.390624590350182,0.466498291487149
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2014,"2014","04000US19","Iowa",5560,563.498003545709,2.696642115366583,"Ames, IA","16000US1901855","ames-ia",55024,20329,5184,7.253086419753087,46771,17.64554959269633,16.52057643737929
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2014,"2014","04000US19","Iowa",1014,256.6028059082753,1.5760883329271682,"Ames, IA","16000US1901855","ames-ia",44778,51239,1170,-13.333333333333334,38533,16.206887602833937,3.012925271133561
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2014,"2014","04000US19","Iowa",983,209.6950166312972,0.7524588762621306,"Ames, IA","16000US1901855","ames-ia",108080,48584,880,11.704545454545455,107221,0.8011490286417773,2.9208141435150794
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2014,"2014","04000US19","Iowa",379,129.72663566130126,0.63126270884757,"Ames, IA","16000US1901855","ames-ia",52893,16730,371,2.15633423180593,50278,5.201081984168026,1.1261328183033725
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2014,"2014","04000US19","Iowa",621,196.98730923589974,0.7351321741561955,"Ames, IA","16000US1901855","ames-ia",39059,20239,637,-2.511773940345369,34820,12.17403790924756,1.8451938790670035
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2014,"2014","04000US19","Iowa",2551,442.9954853043087,1.3155915963346518,"Ames, IA","16000US1901855","ames-ia",13756,4062,2560,-0.3515625,12581,9.339480168508068,7.579854404991829
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2014,"2014","04000US19","Iowa",926,206.70026608594387,0.686631179641341,"Ames, IA","16000US1901855","ames-ia",17012,7427,879,5.346985210466439,16075,5.828926905132193,2.751448521764968
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2014,"2014","04000US19","Iowa",1337,281.9024654024863,1.0871553167305221,"Ames, IA","16000US1901855","ames-ia",17981,13001,1301,2.7671022290545735,12736,41.18247487437186,3.9726637943841925
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2014,"2014","04000US19","Iowa",253,89.44271909999159,0.6094492756850609,"Ames, IA","16000US1901855","ames-ia",13653,54545,282,-10.28368794326241,8374,63.04036302842131,0.7517456544347051
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2014,"2014","04000US19","Iowa",251,105.0047617967871,0.7477283351676852,"Ames, IA","16000US1901855","ames-ia",94559,59307,154,62.98701298701299,93036,1.6370007308998666,0.7458030010399643
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2014,"2014","04000US19","Iowa",2745,373.7378760575385,0.7509043156020169,"Ames, IA","16000US1901855","ames-ia",29123,8657,2925,-6.153846153846154,31811,-8.449907264782622,8.156291784281681
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2014,"2014","04000US19","Iowa",4190,565.7596662894942,0.9226167375021087,"Ames, IA","16000US1901855","ames-ia",27975,7213,4100,2.195121951219512,29446,-4.995585138898322,12.449858861981875
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2014,"2014","04000US19","Iowa",494,207.79316639389276,2.0037508442284815,"Ames, IA","16000US1901855","ames-ia",15313,8520,473,4.439746300211417,14416,6.222253052164262,1.4678353885009658
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2014,"2014","04000US19","Iowa",635,160.72336482291553,0.377484637892393,"Ames, IA","16000US1901855","ames-ia",25469,7683,686,-7.434402332361516,23346,9.093634883920156,1.8867924528301887
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2014,"2014","04000US19","Iowa",628,193.3959668659096,0.5748672464562155,"Ames, IA","16000US1901855","ames-ia",40023,2703,634,-0.9463722397476341,37970,5.40690018435607,1.865993165948596
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2014,"2014","04000US19","Iowa",1265,308.0064934380443,0.6311882664971628,"Ames, IA","16000US1901855","ames-ia",53658,19010,1186,6.661045531197302,57073,-5.983564908100152,3.7587282721735256
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2014,"2014","04000US19","Iowa",746,202.83244316430248,0.62170669047335,"Ames, IA","16000US1901855","ames-ia",44224,43925,644,15.838509316770185,49132,-9.989416266384433,2.2166097162383007
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2013,"2013","04000US19","Iowa",2344,296.2110733919311,0.7339586327893308,"Ames, IA","16000US1901855","ames-ia",113600,25208,,NaN,,NaN,7.122888051537619
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2013,"2013","04000US19","Iowa",1076,200.32473636573192,0.6882077369029793,"Ames, IA","16000US1901855","ames-ia",99152,21615,,NaN,,NaN,3.2697216482314326
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2013,"2013","04000US19","Iowa",1232,279.4011453090341,1.455433324082031,"Ames, IA","16000US1901855","ames-ia",61607,22573,,NaN,,NaN,3.7437705117296707
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2013,"2013","04000US19","Iowa",805,188.74321179846442,1.3315479801347003,"Ames, IA","16000US1901855","ames-ia",107211,120337,,NaN,,NaN,2.4462136866415465
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2013,"2013","04000US19","Iowa",1420,280.8932181452589,4.919410392386616,"Ames, IA","16000US1901855","ames-ia",44665,25467,,NaN,,NaN,4.315060167740367
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2013,"2013","04000US19","Iowa",1151,290.39628096792154,2.1024250631146044,"Ames, IA","16000US1901855","ames-ia",62438,8926,,NaN,,NaN,3.497629755682509
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2013,"2013","04000US19","Iowa",135,57.68882040742383,0.3495158020326884,"Ames, IA","16000US1901855","ames-ia",114427,102160,,NaN,,NaN,0.4102345934119363
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2013,"2013","04000US19","Iowa",5184,410.1243713801948,2.564288352021438,"Ames, IA","16000US1901855","ames-ia",46771,8266,,NaN,,NaN,15.753008387018355
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2013,"2013","04000US19","Iowa",1170,287.25598340156466,1.8802688389062145,"Ames, IA","16000US1901855","ames-ia",38533,39798,,NaN,,NaN,3.5553664762367814
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2013,"2013","04000US19","Iowa",880,162.00308639035245,0.6976323602749058,"Ames, IA","16000US1901855","ames-ia",107221,56367,,NaN,,NaN,2.674121794092622
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2013,"2013","04000US19","Iowa",371,139.12943613772035,0.6466873510912716,"Ames, IA","16000US1901855","ames-ia",50278,27895,,NaN,,NaN,1.1273854381913213
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2013,"2013","04000US19","Iowa",637,227.66861883008818,0.7674013233600918,"Ames, IA","16000US1901855","ames-ia",34820,26616,,NaN,,NaN,1.9356995259511365
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2013,"2013","04000US19","Iowa",2560,422.1563691335238,1.3667602259255132,"Ames, IA","16000US1901855","ames-ia",12581,3141,,NaN,,NaN,7.779263400996718
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2013,"2013","04000US19","Iowa",879,219.3171219946131,0.6678005144190717,"Ames, IA","16000US1901855","ames-ia",16075,5082,,NaN,,NaN,2.6710830193266073
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2013,"2013","04000US19","Iowa",1301,268.15667062372324,1.0918376791178148,"Ames, IA","16000US1901855","ames-ia",12736,16964,,NaN,,NaN,3.9534459705846605
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2013,"2013","04000US19","Iowa",282,115.83177456984764,0.6938800199301349,"Ames, IA","16000US1901855","ames-ia",8374,22174,,NaN,,NaN,0.8569344840160448
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2013,"2013","04000US19","Iowa",154,91.70605214488299,0.4646049456760398,"Ames, IA","16000US1901855","ames-ia",93036,40457,,NaN,,NaN,0.46797131396620884
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2013,"2013","04000US19","Iowa",2925,430.004651137636,0.8123204668269391,"Ames, IA","16000US1901855","ames-ia",31811,9375,,NaN,,NaN,8.888416190591954
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2013,"2013","04000US19","Iowa",4100,450.55188380474,0.9094512421075577,"Ames, IA","16000US1901855","ames-ia",29446,12090,,NaN,,NaN,12.458976540658806
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2013,"2013","04000US19","Iowa",473,249.83994876720573,1.977996194102664,"Ames, IA","16000US1901855","ames-ia",14416,7273,,NaN,,NaN,1.4373404643247842
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2013,"2013","04000US19","Iowa",686,201.80436070610565,0.41260417954985146,"Ames, IA","16000US1901855","ames-ia",23346,10326,,NaN,,NaN,2.0845994894858393
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2013,"2013","04000US19","Iowa",634,180.48822676285565,0.5858815263252681,"Ames, IA","16000US1901855","ames-ia",37970,13179,,NaN,,NaN,1.9265832016530937
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2013,"2013","04000US19","Iowa",1186,283.55599094358774,0.6057236666270952,"Ames, IA","16000US1901855","ames-ia",57073,18253,,NaN,,NaN,3.6039868724930106
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2013,"2013","04000US19","Iowa",644,167.29913329123974,0.551055765459875,"Ames, IA","16000US1901855","ames-ia",49132,42400,,NaN,,NaN,1.956970949313237
